postcode,suburb,Distance_to_32WrightCt_km,Distance_Range,Free_Shipping_Threshold,Fee_If_Under
5680,LAURA BAY,772.75,> 20 km,N/A,N/A
5733,ETADUNNA,775.03,> 20 km,N/A,N/A
5690,CEDUNA,776.51,> 20 km,N/A,N/A
5690,THEVENARD,779.39,> 20 km,N/A,N/A
5690,CEDUNA WATERS,779.77,> 20 km,N/A,N/A
5717,LAKE EVERARD,779.83,> 20 km,N/A,N/A
5690,WANDANA,781.04,> 20 km,N/A,N/A
5720,BILLA KALINA,782.87,> 20 km,N/A,N/A
5690,DENIAL BAY,789.33,> 20 km,N/A,N/A
5690,KALANBI,793.44,> 20 km,N/A,N/A
5440,QUINYAMBIE,794.0,> 20 km,N/A,N/A
5690,NADIA,797.09,> 20 km,N/A,N/A
5723,INGOMAR,812.71,> 20 km,N/A,N/A
5690,CHARRA,812.97,> 20 km,N/A,N/A
5690,KOONIBBA,813.08,> 20 km,N/A,N/A
5690,UWORRA,815.99,> 20 km,N/A,N/A
5690,YUMBARRA,819.29,> 20 km,N/A,N/A
5719,COMMONWEALTH HILL,823.37,> 20 km,N/A,N/A
5723,WILLIAM CREEK,823.44,> 20 km,N/A,N/A
5690,WATRABA,823.7,> 20 km,N/A,N/A
5690,WHITE WELL CORNER,826.74,> 20 km,N/A,N/A
5731,LINDON,826.86,> 20 km,N/A,N/A
5719,MULGATHING,829.74,> 20 km,N/A,N/A
5690,PENONG,848.38,> 20 km,N/A,N/A
5723,ANNA CREEK,849.78,> 20 km,N/A,N/A
5723,COOBER PEDY,849.99,> 20 km,N/A,N/A
5733,MUNGERANIE,857.45,> 20 km,N/A,N/A
5733,MULKA,862.77,> 20 km,N/A,N/A
5690,BOOKABIE,883.67,> 20 km,N/A,N/A
5723,MOUNT CLARENCE STATION,886.66,> 20 km,N/A,N/A
5723,MABEL CREEK,894.27,> 20 km,N/A,N/A
5690,YELLABINNA,896.66,> 20 km,N/A,N/A
5723,NILPINNA STATION,898.78,> 20 km,N/A,N/A
5731,MERTY MERTY,899.1,> 20 km,N/A,N/A
5733,COWARIE,905.88,> 20 km,N/A,N/A
5690,MITCHIDY MOOLA,908.78,> 20 km,N/A,N/A
5690,NANBONA,909.45,> 20 km,N/A,N/A
5690,FOWLERS BAY,917.22,> 20 km,N/A,N/A
5731,GIDGEALPA,921.59,> 20 km,N/A,N/A
5690,COORABIE,932.44,> 20 km,N/A,N/A
5733,KALAMURINA,939.94,> 20 km,N/A,N/A
5690,CHUNDARIA,942.87,> 20 km,N/A,N/A
5723,MOUNT BARRY,947.32,> 20 km,N/A,N/A
5733,CLIFTON HILLS STATION,977.04,> 20 km,N/A,N/A
5690,YALATA,980.48,> 20 km,N/A,N/A
5723,MOUNT WILLOUGHBY,998.38,> 20 km,N/A,N/A
5731,BOLLARDS LAGOON,1009.69,> 20 km,N/A,N/A
5723,ARCKARINGA,1014.68,> 20 km,N/A,N/A
5723,WINTINNA,1021.23,> 20 km,N/A,N/A
5723,EVELYN DOWNS,1034.8,> 20 km,N/A,N/A
5734,OODNADATTA,1043.26,> 20 km,N/A,N/A
5734,MACUMBA,1047.62,> 20 km,N/A,N/A
5723,ALLANDALE STATION,1051.33,> 20 km,N/A,N/A
5724,MARLA,1081.07,> 20 km,N/A,N/A
5733,ALTON DOWNS STATION,1118.62,> 20 km,N/A,N/A
5734,TODMORDEN,1119.93,> 20 km,N/A,N/A
5724,WELBOURN HILL,1127.6,> 20 km,N/A,N/A
5734,MOUNT SARAH,1132.0,> 20 km,N/A,N/A
872,IWANTJA,1134.97,> 20 km,N/A,N/A
5731,INNAMINCKA,1140.25,> 20 km,N/A,N/A
5733,PANDIE PANDIE,1150.91,> 20 km,N/A,N/A
5690,NULLARBOR,1168.1,> 20 km,N/A,N/A
5731,STRZELECKI DESERT,1180.76,> 20 km,N/A,N/A
872,DE ROSE HILL,1189.81,> 20 km,N/A,N/A
872,LAMBINA,1193.82,> 20 km,N/A,N/A
872,MIMILI,1196.42,> 20 km,N/A,N/A
872,AYERS RANGE SOUTH,1218.27,> 20 km,N/A,N/A
5734,ERINGA,1232.51,> 20 km,N/A,N/A
5734,WITJIRA,1239.45,> 20 km,N/A,N/A
5690,OAK VALLEY,1265.29,> 20 km,N/A,N/A
872,TIEYON,1330.81,> 20 km,N/A,N/A
5731,CORDILLO DOWNS,1339.96,> 20 km,N/A,N/A
872,YUNYARINYI,1373.15,> 20 km,N/A,N/A
872,PUKATJA,1392.58,> 20 km,N/A,N/A
872,UMUWA,1419.39,> 20 km,N/A,N/A
872,WATINUMA,1436.86,> 20 km,N/A,N/A
872,KALTJITI,1454.0,> 20 km,N/A,N/A
872,AMATA,1469.81,> 20 km,N/A,N/A
872,NYAPARI,1568.28,> 20 km,N/A,N/A
872,MURPUTJA,1573.44,> 20 km,N/A,N/A
872,KANPI,1578.7,> 20 km,N/A,N/A
872,PIPALYATJARA,1833.9,> 20 km,N/A,N/A
872,KALKA,1839.25,> 20 km,N/A,N/A
872,WATARRU,1969.66,> 20 km,N/A,N/A
